# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
   0.0142771	 0.000711744	 0.000963821
   0.0146386	 0.000711744	  0.00107765
       0.015	 0.000711744	 0.000490518
      -0.015	  0.00106762	           0
  -0.0146386	  0.00106762	           0
  -0.0142771	  0.00106762	           0
  -0.0139157	  0.00106762	           0
  -0.0135542	  0.00106762	           0
  -0.0131928	  0.00106762	           0
  -0.0128313	  0.00106762	           0
  -0.0124699	  0.00106762	           0
  -0.0121084	  0.00106762	           0
   -0.011747	  0.00106762	           0
  -0.0113855	  0.00106762	           0
  -0.0110241	  0.00106762	           0
  -0.0106627	  0.00106762	           0
  -0.0103012	  0.00106762	           0
 -0.00993976	  0.00106762	           0
 -0.00957831	  0.00106762	           0
 -0.00921687	  0.00106762	           0
 -0.00885542	  0.00106762	           0
 -0.00849398	  0.00106762	           0
 -0.00813253	  0.00106762	           0
 -0.00777108	  0.00106762	           0
 -0.00740964	  0.00106762	           0
 -0.00704819	  0.00106762	           0
 -0.00668675	  0.00106762	           0
  -0.0063253	  0.00106762	           0
 -0.00596386	  0.00106762	           0
 -0.00560241	  0.00106762	           0
 -0.00524096	  0.00106762	           0
 -0.00487952	  0.00106762	           0
 -0.00451807	  0.00106762	           0
 -0.00415663	  0.00106762	           0
 -0.00379518	  0.00106762	           0
 -0.00343373	  0.00106762	           0
 -0.00307229	  0.00106762	           0
 -0.00271084	  0.00106762	           0
  -0.0023494	  0.00106762	           0
 -0.00198795	  0.00106762	           0
 -0.00162651	  0.00106762	           0
 -0.00126506	  0.00106762	           0
-0.000903614	  0.00106762	           0
-0.000542169	  0.00106762	           0
-0.000180723	  0.00106762	           0
 0.000180723	  0.00106762	           0
 0.000542169	  0.00106762	           0
 0.000903614	  0.00106762	           0
  0.00126506	  0.00106762	           0
  0.00162651	  0.00106762	           0
  0.00198795	  0.00106762	           0
   0.0023494	  0.00106762	           0
  0.00271084	  0.00106762	           0
  0.00307229	  0.00106762	           0
  0.00343373	  0.00106762	           0
  0.00379518	  0.00106762	   0.0114335
  0.00415663	  0.00106762	  0.00263497
  0.00451807	  0.00106762	  0.00137786
  0.00487952	  0.00106762	  0.00164994
  0.00524096	  0.00106762	 0.000787132
  0.00560241	  0.00106762	  0.00139453
  0.00596386	  0.00106762	 0.000704572
   0.0063253	  0.00106762	 0.000510097
  0.00668675	  0.00106762	  0.00120573
  0.00704819	  0.00106762	 0.000635152
  0.00740964	  0.00106762	  0.00223874
  0.00777108	  0.00106762	  0.00180602
  0.00813253	  0.00106762	  0.00129857
  0.00849398	  0.00106762	  0.00125352
  0.00885542	  0.00106762	  0.00251709
  0.00921687	  0.00106762	  0.00146415
  0.00957831	  0.00106762	  0.00154149
  0.00993976	  0.00106762	 0.000753463
   0.0103012	  0.00106762	 0.000482576
   0.0106627	  0.00106762	 0.000634576
   0.0110241	  0.00106762	  0.00146998
   0.0113855	  0.00106762	  0.00179212
    0.011747	  0.00106762	  0.00243206
   0.0121084	  0.00106762	   0.0034901
   0.0124699	  0.00106762	-5.71845e-05
   0.0128313	  0.00106762	 0.000158301
   0.0131928	  0.00106762	-0.000148246
   0.0135542	  0.00106762	 0.000803551
   0.0139157	  0.00106762	 9.15776e-05
   0.0142771	  0.00106762	 0.000428295
   0.0146386	  0.00106762	 0.000173488
       0.015	  0.00106762	 0.000106502
      -0.015	  0.00142349	           0
  -0.0146386	  0.00142349	           0
  -0.0142771	  0.00142349	           0
  -0.0139157	  0.00142349	           0
  -0.0135542	  0.00142349	           0
  -0.0131928	  0.00142349	           0
  -0.0128313	  0.00142349	           0
  -0.0124699	  0.00142349	           0
  -0.0121084	  0.00142349	           0
   -0.011747	  0.00142349	           0
  -0.0113855	  0.00142349	           0
  -0.0110241	  0.00142349	           0
  -0.0106627	  0.00142349	           0
  -0.0103012	  0.00142349	           0
 -0.00993976	  0.00142349	           0
 -0.00957831	  0.00142349	           0
 -0.00921687	  0.00142349	           0
 -0.00885542	  0.00142349	           0
 -0.00849398	  0.00142349	           0
 -0.00813253	  0.00142349	           0
 -0.00777108	  0.00142349	           0
 -0.00740964	  0.00142349	           0
 -0.00704819	  0.00142349	           0
 -0.00668675	  0.00142349	           0
  -0.0063253	  0.00142349	           0
 -0.00596386	  0.00142349	           0
 -0.00560241	  0.00142349	           0
 -0.00524096	  0.00142349	           0
 -0.00487952	  0.00142349	           0
 -0.00451807	  0.00142349	           0
 -0.00415663	  0.00142349	           0
 -0.00379518	  0.00142349	           0
 -0.00343373	  0.00142349	           0
 -0.00307229	  0.00142349	           0
 -0.00271084	  0.00142349	           0
  -0.0023494	  0.00142349	           0
 -0.00198795	  0.00142349	           0
 -0.00162651	  0.00142349	           0
 -0.00126506	  0.00142349	           0
-0.000903614	  0.00142349	           0
-0.000542169	  0.00142349	           0
-0.000180723	  0.00142349	           0
 0.000180723	  0.00142349	           0
 0.000542169	  0.00142349	           0
 0.000903614	  0.00142349	           0
  0.00126506	  0.00142349	           0
  0.00162651	  0.00142349	           0
  0.00198795	  0.00142349	           0
   0.0023494	  0.00142349	           0
  0.00271084	  0.00142349	           0
  0.00307229	  0.00142349	   0.0440588
  0.00343373	  0.00142349	    0.040857
  0.00379518	  0.00142349	   0.0286964
  0.00415663	  0.00142349	   0.0151178
  0.00451807	  0.00142349	   0.0131806
  0.00487952	  0.00142349	  0.00871342
  0.00524096	  0.00142349	  0.00245281
  0.00560241	  0.00142349	  0.00153683
  0.00596386	  0.00142349	  0.00155487
   0.0063253	  0.00142349	  0.00164181
  0.00668675	  0.00142349	  0.00195385
  0.00704819	  0.00142349	  0.00129029
  0.00740964	  0.00142349	  0.00238412
  0.00777108	  0.00142349	  0.00237988
  0.00813253	  0.00142349	 0.000955952
  0.00849398	  0.00142349	  0.00251226
  0.00885542	  0.00142349	  0.00202034
  0.00921687	  0.00142349	  0.00150275
  0.00957831	  0.00142349	  0.00132383
  0.00993976	  0.00142349	 0.000690542
   0.0103012	  0.00142349	           0
   0.0106627	  0.00142349	           0
   0.0110241	  0.00142349	           0
   0.0113855	  0.00142349	  0.00240683
    0.011747	  0.00142349	   0.0021074
   0.0121084	  0.00142349	 0.000862459
   0.0124699	  0.00142349	 0.000108515
   0.0128313	  0.00142349	 0.000867707
   0.0131928	  0.00142349	  0.00121461
   0.0135542	  0.00142349	  0.00129096
   0.0139157	  0.00142349	  0.00136331
   0.0142771	  0.00142349	-1.80965e-05
   0.0146386	  0.00142349	 -1.0378e-05
       0.015	  0.00142349	 0.000293564
      -0.015	  0.00177936	           0
  -0.0146386	  0.00177936	           0
  -0.0142771	  0.00177936	           0
  -0.0139157	  0.00177936	           0
  -0.0135542	  0.00177936	           0
  -0.0131928	  0.00177936	           0
  -0.0128313	  0.00177936	           0
  -0.0124699	  0.00177936	           0
  -0.0121084	  0.00177936	           0
   -0.011747	  0.00177936	           0
  -0.0113855	  0.00177936	           0
  -0.0110241	  0.00177936	           0
  -0.0106627	  0.00177936	           0
  -0.0103012	  0.00177936	           0
 -0.00993976	  0.00177936	           0
 -0.00957831	  0.00177936	           0
 -0.00921687	  0.00177936	           0
 -0.00885542	  0.00177936	           0
 -0.00849398	  0.00177936	           0
 -0.00813253	  0.00177936	           0
 -0.00777108	  0.00177936	           0
 -0.00740964	  0.00177936	           0
 -0.00704819	  0.00177936	           0
 -0.00668675	  0.00177936	           0
  -0.0063253	  0.00177936	           0
 -0.00596386	  0.00177936	           0
 -0.00560241	  0.00177936	           0
 -0.00524096	  0.00177936	           0
 -0.00487952	  0.00177936	           0
 -0.00451807	  0.00177936	           0
 -0.00415663	  0.00177936	           0
 -0.00379518	  0.00177936	           0
 -0.00343373	  0.00177936	           0
 -0.00307229	  0.00177936	           0
 -0.00271084	  0.00177936	           0
  -0.0023494	  0.00177936	           0
 -0.00198795	  0.00177936	           0
 -0.00162651	  0.00177936	           0
 -0.00126506	  0.00177936	           0
-0.000903614	  0.00177936	           0
-0.000542169	  0.00177936	           0
-0.000180723	  0.00177936	           0
 0.000180723	  0.00177936	           0
 0.000542169	  0.00177936	           0
 0.000903614	  0.00177936	           0
  0.00126506	  0.00177936	           0
  0.00162651	  0.00177936	           0
  0.00198795	  0.00177936	           0
   0.0023494	  0.00177936	           0
  0.00271084	  0.00177936	   0.0734314
  0.00307229	  0.00177936	   0.0607986
  0.00343373	  0.00177936	   0.0514646
  0.00379518	  0.00177936	   0.0465688
  0.00415663	  0.00177936	   0.0280067
  0.00451807	  0.00177936	   0.0227729
  0.00487952	  0.00177936	   0.0162157
  0.00524096	  0.00177936	  0.00510877
  0.00560241	  0.00177936	  0.00588424
  0.00596386	  0.00177936	  0.00415679
   0.0063253	  0.00177936	  0.00351004
  0.00668675	  0.00177936	  0.00166434
  0.00704819	  0.00177936	  0.00139308
  0.00740964	  0.00177936	  0.00147009
  0.00777108	  0.00177936	  0.00206182
  0.00813253	  0.00177936	  0.00284439
  0.00849398	  0.00177936	  0.00219533
  0.00885542	  0.00177936	  0.00144607
  0.00921687	  0.00177936	   0.0012882
  0.00957831	  0.00177936	 0.000992432
  0.00993976	  0.00177936	 0.000851139
   0.0103012	  0.00177936	  0.00102476
   0.0106627	  0.00177936	  0.00167885
   0.0110241	  0.00177936	  0.00167934
   0.0113855	  0.00177936	  0.00345895
    0.011747	  0.00177936	  0.00136589
   0.0121084	  0.00177936	  0.00111714
   0.0124699	  0.00177936	 0.000215792
   0.0128313	  0.00177936	 3.23262e-05
   0.0131928	  0.00177936	 0.000417739
   0.0135542	  0.00177936	 0.000490752
   0.0139157	  0.00177936	 0.000122049
   0.0142771	  0.00177936	 0.000357098
   0.0146386	  0.00177936	 0.000173073
       0.015	  0.00177936	 0.000273844
      -0.015	  0.00213523	           0
  -0.0146386	  0.00213523	           0
  -0.0142771	  0.00213523	           0
  -0.0139157	  0.00213523	           0
  -0.0135542	  0.00213523	           0
  -0.0131928	  0.00213523	           0
  -0.0128313	  0.00213523	           0
  -0.0124699	  0.00213523	           0
  -0.0121084	  0.00213523	           0
   -0.011747	  0.00213523	           0
  -0.0113855	  0.00213523	           0
  -0.0110241	  0.00213523	           0
  -0.0106627	  0.00213523	           0
  -0.0103012	  0.00213523	           0
 -0.00993976	  0.00213523	           0
 -0.00957831	  0.00213523	           0
 -0.00921687	  0.00213523	           0
 -0.00885542	  0.00213523	           0
 -0.00849398	  0.00213523	           0
 -0.00813253	  0.00213523	           0
 -0.00777108	  0.00213523	           0
 -0.00740964	  0.00213523	           0
 -0.00704819	  0.00213523	           0
 -0.00668675	  0.00213523	           0
  -0.0063253	  0.00213523	           0
 -0.00596386	  0.00213523	           0
 -0.00560241	  0.00213523	           0
 -0.00524096	  0.00213523	           0
 -0.00487952	  0.00213523	           0
 -0.00451807	  0.00213523	           0
 -0.00415663	  0.00213523	           0
 -0.00379518	  0.00213523	           0
 -0.00343373	  0.00213523	           0
 -0.00307229	  0.00213523	           0
 -0.00271084	  0.00213523	           0
  -0.0023494	  0.00213523	           0
 -0.00198795	  0.00213523	           0
 -0.00162651	  0.00213523	           0
 -0.00126506	  0.00213523	           0
-0.000903614	  0.00213523	           0
-0.000542169	  0.00213523	           0
-0.000180723	  0.00213523	           0
 0.000180723	  0.00213523	           0
 0.000542169	  0.00213523	           0
 0.000903614	  0.00213523	           0
  0.00126506	  0.00213523	           0
  0.00162651	  0.00213523	           0
  0.00198795	  0.00213523	           0
   0.0023494	  0.00213523	   0.0491242
  0.00271084	  0.00213523	   0.0495045
  0.00307229	  0.00213523	   0.0524855
  0.00343373	  0.00213523	   0.0470132
  0.00379518	  0.00213523	   0.0448817
  0.00415663	  0.00213523	   0.0324318
  0.00451807	  0.00213523	   0.0305651
  0.00487952	  0.00213523	   0.0160539
  0.00524096	  0.00213523	   0.0124952
  0.00560241	  0.00213523	   0.0101782
  0.00596386	  0.00213523	  0.00638292
   0.0063253	  0.00213523	  0.00323963
  0.00668675	  0.00213523	  0.00229266
  0.00704819	  0.00213523	  0.00351645
  0.00740964	  0.00213523	  0.00513498
  0.00777108	  0.00213523	  0.00359467
  0.00813253	  0.00213523	  0.00295023
  0.00849398	  0.00213523	  0.00171922
  0.00885542	  0.00213523	  0.00190967
  0.00921687	  0.00213523	  0.00138832
  0.00957831	  0.00213523	  0.00119015
  0.00993976	  0.00213523	  0.00165353
   0.0103012	  0.00213523	  0.00164908
   0.0106627	  0.00213523	           0
   0.0110241	  0.00213523	  0.00103586
   0.0113855	  0.00213523	 0.000133618
    0.011747	  0.00213523	  0.00078006
   0.0121084	  0.00213523	  0.00136539
   0.0124699	  0.00213523	 0.000778649
   0.0128313	  0.00213523	  0.00130024
   0.0131928	  0.00213523	  0.00221887
   0.0135542	  0.00213523	 6.37711e-05
   0.0139157	  0.00213523	 0.000212638
   0.0142771	  0.00213523	 5.18449e-05
   0.0146386	  0.00213523	 0.000132573
       0.015	  0.00213523	 0.000266533
      -0.015	   0.0024911	           0
  -0.0146386	   0.0024911	           0
  -0.0142771	   0.0024911	           0
  -0.0139157	   0.0024911	           0
  -0.0135542	   0.0024911	           0
  -0.0131928	   0.0024911	           0
  -0.0128313	   0.0024911	           0
  -0.0124699	   0.0024911	           0
  -0.0121084	   0.0024911	           0
   -0.011747	   0.0024911	           0
  -0.0113855	   0.0024911	           0
  -0.0110241	   0.0024911	           0
  -0.0106627	   0.0024911	           0
  -0.0103012	   0.0024911	           0
 -0.00993976	   0.0024911	           0
 -0.00957831	   0.0024911	           0
 -0.00921687	   0.0024911	           0
 -0.00885542	   0.0024911	           0
 -0.00849398	   0.0024911	           0
 -0.00813253	   0.0024911	           0
 -0.00777108	   0.0024911	           0
 -0.00740964	   0.0024911	           0
 -0.00704819	   0.0024911	           0
 -0.00668675	   0.0024911	           0
  -0.0063253	   0.0024911	           0
 -0.00596386	   0.0024911	           0
 -0.00560241	   0.0024911	           0
 -0.00524096	   0.0024911	           0
 -0.00487952	   0.0024911	           0
 -0.00451807	   0.0024911	           0
 -0.00415663	   0.0024911	           0
 -0.00379518	   0.0024911	           0
 -0.00343373	   0.0024911	           0
 -0.00307229	   0.0024911	           0
 -0.00271084	   0.0024911	           0
  -0.0023494	   0.0024911	           0
 -0.00198795	   0.0024911	           0
 -0.00162651	   0.0024911	           0
 -0.00126506	   0.0024911	           0
-0.000903614	   0.0024911	           0
-0.000542169	   0.0024911	           0
-0.000180723	   0.0024911	           0
 0.000180723	   0.0024911	           0
 0.000542169	   0.0024911	           0
 0.000903614	   0.0024911	           0
  0.00126506	   0.0024911	           0
  0.00162651	   0.0024911	           0
  0.00198795	   0.0024911	   0.0401764
   0.0023494	   0.0024911	   0.0453609
  0.00271084	   0.0024911	   0.0451586
  0.00307229	   0.0024911	   0.0413075
  0.00343373	   0.0024911	   0.0353634
  0.00379518	   0.0024911	   0.0401883
  0.00415663	   0.0024911	   0.0327324
  0.00451807	   0.0024911	   0.0282979
  0.00487952	   0.0024911	   0.0202353
  0.00524096	   0.0024911	   0.0164801
  0.00560241	   0.0024911	   0.0110816
  0.00596386	   0.0024911	  0.00722989
   0.0063253	   0.0024911	  0.00715891
  0.00668675	   0.0024911	  0.00643509
  0.00704819	   0.0024911	  0.00731705
  0.00740964	   0.0024911	  0.00563432
  0.00777108	   0.0024911	  0.00409839
  0.00813253	   0.0024911	  0.00334802
  0.00849398	   0.0024911	  0.00229311
  0.00885542	   0.0024911	  0.00276686
  0.00921687	   0.0024911	  0.00177975
  0.00957831	   0.0024911	  0.00110006
  0.00993976	   0.0024911	  0.00186268
   0.0103012	   0.0024911	  0.00232143
   0.0106627	   0.0024911	  0.00470581
   0.0110241	   0.0024911	   0.0031952
   0.0113855	   0.0024911	  0.00151034
    0.011747	   0.0024911	 0.000653152
   0.0121084	   0.0024911	 0.000481012
   0.0124699	   0.0024911	 0.000402027
   0.0128313	   0.0024911	 0.000395922
   0.0131928	   0.0024911	 0.000164827
   0.0135542	   0.0024911	 0.000309119
   0.0139157	   0.0024911	 0.000399265
   0.0142771	   0.0024911	 9.77871e-05
   0.0146386	   0.0024911	 0.000243075
       0.015	   0.0024911	-3.73982e-06
      -0.015	  0.00284698	           0
  -0.0146386	  0.00284698	           0
  -0.0142771	  0.00284698	           0
  -0.0139157	  0.00284698	           0
  -0.0135542	  0.00284698	           0
  -0.0131928	  0.00284698	           0
  -0.0128313	  0.00284698	           0
  -0.0124699	  0.00284698	           0
  -0.0121084	  0.00284698	           0
   -0.011747	  0.00284698	           0
  -0.0113855	  0.00284698	           0
  -0.0110241	  0.00284698	           0
  -0.0106627	  0.00284698	           0
  -0.0103012	  0.00284698	           0
 -0.00993976	  0.00284698	           0
