# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:18
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
#     Qz [1/A]	    R [a.u.]	   dR [a.u.]	   dQz [1/A]	 theta [rad]
   0.0463335	 9.29553e-05	  8.5999e-06	 0.000779648	   0.0240799
   0.0467968	 0.000117566	 9.45985e-06	 0.000787576	   0.0240799
   0.0472648	 0.000133962	  9.8947e-06	 0.000795588	   0.0240799
   0.0477374	 0.000155172	 1.03528e-05	 0.000803684	   0.0240799
   0.0482148	 0.000162617	 1.03753e-05	 0.000811866	   0.0240799
    0.048697	 0.000167284	 1.03185e-05	 0.000820133	   0.0240799
   0.0491839	 0.000169815	 1.02144e-05	 0.000828487	   0.0240799
   0.0496758	 0.000151122	 9.49114e-06	  0.00083693	   0.0240799
   0.0501725	 0.000135436	 8.94652e-06	 0.000845462	   0.0240799
   0.0506743	 0.000109318	 7.95848e-06	 0.000854084	   0.0240799
    0.051181	 9.10064e-05	  7.1521e-06	 0.000862797	   0.0240799
   0.0516928	 9.01745e-05	 6.99455e-06	 0.000871603	   0.0240799
   0.0522097	 6.33735e-05	 5.96081e-06	 0.000880502	   0.0240799
   0.0527318	 6.29015e-05	 5.85064e-06	 0.000889496	   0.0240799
   0.0532591	 6.14468e-05	 5.71816e-06	 0.000898585	   0.0240799
   0.0537917	 5.54725e-05	 5.42469e-06	 0.000907771	   0.0240799
   0.0543297	  5.0444e-05	 5.23771e-06	 0.000917055	   0.0240799
    0.054873	 4.61891e-05	  5.0163e-06	 0.000926437	   0.0240799
   0.0554217	  4.3977e-05	 4.86507e-06	  0.00093592	   0.0240799
   0.0559759	 5.77807e-05	 5.33654e-06	 0.000945505	   0.0240799
   0.0565357	  6.5063e-05	 5.51219e-06	 0.000955192	   0.0240799
    0.057101	 6.82107e-05	 5.54406e-06	 0.000964983	   0.0240799
    0.057672	  6.6227e-05	 5.36835e-06	 0.000974879	   0.0240799
   0.0582487	  6.5779e-05	 5.26161e-06	 0.000984881	   0.0240799
   0.0588312	 6.54622e-05	 5.19125e-06	 0.000994991	   0.0240799
   0.0594195	  6.4978e-05	 5.11628e-06	  0.00100521	   0.0240799
   0.0600137	 4.98592e-05	 4.56386e-06	  0.00101554	   0.0240799
   0.0606139	 4.28528e-05	 4.27008e-06	  0.00102598	   0.0240799
     0.06122	 3.64302e-05	 3.96429e-06	  0.00103653	   0.0240799
   0.0618322	 3.57062e-05	  3.9091e-06	   0.0010472	   0.0240799
   0.0624505	 3.55078e-05	 3.88238e-06	  0.00105799	   0.0240799
    0.063075	 3.98108e-05	 4.11308e-06	  0.00106889	   0.0240799
   0.0637058	 4.19566e-05	 4.19003e-06	  0.00107991	   0.0240799
   0.0643429	 4.47254e-05	 4.29101e-06	  0.00109105	   0.0240799
   0.0649863	 4.10208e-05	 4.10845e-06	  0.00110231	   0.0240799
   0.0656361	 3.98665e-05	 4.03392e-06	  0.00111369	   0.0240799
   0.0662925	 3.84528e-05	 3.93146e-06	   0.0011252	   0.0240799
   0.0669554	 3.38147e-05	 3.72534e-06	  0.00113684	   0.0240799
    0.067625	 2.78748e-05	  3.4545e-06	   0.0011486	   0.0240799
   0.0683012	   2.909e-05	 3.53204e-06	  0.00116049	   0.0240799
   0.0689842	 2.95735e-05	 3.55129e-06	  0.00117252	   0.0240799
   0.0696741	 2.98067e-05	 3.51387e-06	  0.00118467	   0.0240799
   0.0703708	 2.93574e-05	 3.48467e-06	  0.00119696	   0.0240799
   0.0710745	 2.72414e-05	 3.41654e-06	  0.00120939	   0.0240799
   0.0717853	 2.69202e-05	 3.42731e-06	  0.00122196	   0.0240799
   0.0725031	 2.63548e-05	 3.45834e-06	  0.00123466	   0.0240799
   0.0732282	  2.5385e-05	 3.45842e-06	  0.00124751	   0.0240799
   0.0739604	  2.4463e-05	 3.45748e-06	   0.0012605	   0.0240799
   0.0747001	 2.53353e-05	 3.42608e-06	  0.00127363	   0.0240799
   0.0754471	 2.58517e-05	 3.40066e-06	  0.00128692	   0.0240799
   0.0762015	 2.74783e-05	 3.45848e-06	  0.00130035	   0.0240799
   0.0769635	 2.81506e-05	 3.47158e-06	  0.00131393	   0.0240799
   0.0777332	 2.09115e-05	 3.16292e-06	  0.00132767	   0.0240799
   0.0785105	 1.84933e-05	 3.04421e-06	  0.00134156	   0.0240799
   0.0792956	 1.74258e-05	 2.88443e-06	  0.00135561	   0.0240799
   0.0800886	 1.70754e-05	 2.82124e-06	  0.00136981	   0.0240799
   0.0808895	 1.76858e-05	 2.85913e-06	  0.00138418	   0.0240799
   0.0816983	 1.79283e-05	 2.86519e-06	  0.00139872	   0.0240799
   0.0825153	 1.95512e-05	 2.99315e-06	  0.00141342	   0.0240799
   0.0833405	 2.04785e-05	 3.05619e-06	  0.00142828	   0.0240799
   0.0841739	 1.81433e-05	 2.88876e-06	  0.00144332	   0.0240799
   0.0850156	 1.59274e-05	 2.72288e-06	  0.00145853	   0.0240799
   0.0858658	  1.6079e-05	 2.73056e-06	  0.00147391	   0.0240799
   0.0867244	 1.63682e-05	 2.75682e-06	  0.00148948	   0.0240799
   0.0875917	 1.62021e-05	 2.74296e-06	  0.00150522	   0.0240799
   0.0884676	 1.50513e-05	 2.72807e-06	  0.00152115	   0.0240799
   0.0893523	 1.50513e-05	 2.71453e-06	  0.00153726	   0.0240799
   0.0902458	 1.18179e-05	 2.48834e-06	  0.00155356	   0.0240799
   0.0911483	 1.12876e-05	 2.43952e-06	  0.00157005	   0.0240799
   0.0920597	 1.24972e-05	 2.54098e-06	  0.00158673	   0.0240799
   0.0929803	 1.35265e-05	 2.62069e-06	  0.00160361	   0.0240799
   0.0939101	 1.36016e-05	 2.60906e-06	  0.00162068	   0.0240799
   0.0948492	 1.39806e-05	 2.60302e-06	  0.00163796	   0.0240799
   0.0957977	 1.39806e-05	  2.5901e-06	  0.00165545	   0.0240799
   0.0967557	 1.30726e-05	   2.564e-06	  0.00167314	   0.0240799
   0.0977233	 1.27437e-05	 2.54648e-06	  0.00169104	   0.0240799
   0.0987005	 1.16045e-05	 2.49161e-06	  0.00170915	   0.0240799
   0.0996875	 8.03535e-06	 2.34267e-06	  0.00172749	   0.0240799
    0.100684	 8.03535e-06	 2.33104e-06	  0.00174604	   0.0240799
    0.101691	   8.727e-06	 2.33179e-06	  0.00176481	   0.0240799
    0.102708	 9.04259e-06	 2.32579e-06	  0.00178381	   0.0240799
    0.103735	 9.04594e-06	  2.3216e-06	  0.00180305	   0.0240799
    0.104773	  9.0951e-06	 2.41499e-06	  0.00182251	   0.0240799
     0.10582	  9.0951e-06	   2.403e-06	  0.00184221	   0.0240799
    0.106879	 9.36399e-06	 2.37473e-06	  0.00186216	   0.0240799
    0.107947	 9.81747e-06	 2.33526e-06	  0.00188234	   0.0240799
    0.109027	 9.81747e-06	 2.32367e-06	  0.00190278	   0.0240799
    0.110117	 1.00305e-05	 2.42817e-06	  0.00192346	   0.0240799
    0.111218	 1.01691e-05	 2.48841e-06	  0.00194441	   0.0240799
     0.11233	 1.01691e-05	 2.47606e-06	  0.00196561	   0.0240799
    0.113454	 8.24772e-06	 3.23857e-06	  0.00198707	   0.0240799
    0.114588	 7.64268e-06	 3.42957e-06	  0.00200881	   0.0240799
    0.115734	 7.64268e-06	 3.41255e-06	  0.00203081	   0.0240799
